id 	 Predicted_Similiary 
d02584ddf82b5b3d782df99c9 , 4.977293014526367 
dc3da78ac768e174ceab36d09 , 4.952857494354248 
2e74f971e3593f7246b249215 , 4.288087368011475 
660ea7776f9657435d4053078 , 3.3333241939544678 
a5377cd809aea4f89466d53a2 , 4.955630779266357 
ddda44c85224a95199192cc3a , 4.743884563446045 
1a803bdbcec0888540e43619a , 4.4260640144348145 
2ab45e55476647868ebebae13 , 4.793849468231201 
260a9b497557f1968bc06f694 , 4.952005863189697 
8e7e84fb8e3b70e220816ad82 , 4.3409223556518555 
dc22087feb45d685b9f0a3782 , 4.917557239532471 
9f962da62ea35bbc1682dc2d6 , 4.747539043426514 
4502ec7dfb692a51945e074ea , 4.728086471557617 
b4b30a48453567cb217a04217 , 4.867268085479736 
c0e9950e688f8fc33cbe62e41 , 3.11474609375 
097b4ef8fea7c0860c35d9bb2 , 4.500868320465088 
d49326dcc93b66c767b17282f , 4.401914596557617 
5c27b74d5826e8185048475f8 , 3.8579187393188477 
cdcfd6d23794bb4b0637ac05c , 4.991821765899658 
2ee7bc50b5f2dc812620f189a , 4.378495693206787 
8c0428194f1bad94be003bec1 , 3.7032220363616943 
5cdbdff387a833c8ddcc83370 , 4.998948097229004 
8576c2d3ddd487067e57ec356 , 4.99351692199707 
42c34ac4aea82d857465d4264 , 4.480554580688477 
4d689a7f9cf5a1fd871d92688 , 2.6749839782714844 
7c1fb43e32c767d01316b4991 , 4.707339286804199 
c1f29bceb3708c63369b40cad , 4.755300521850586 
255d6c481036fa454cb3990b8 , 4.549466133117676 
78291f1591b3f341bcbf73dcb , 3.224313735961914 
b8edbc3d66821301fa7bd8563 , 4.1452484130859375 
0b6b725a3e65d7d9092e1f2d8 , 4.784748077392578 
6c613e4f86122b765964e2a0c , 3.5181989669799805 
ab0e3e367ad950a71c8ad1831 , 4.801211833953857 
1c91b63cc806bec89b6740bdd , 4.532975673675537 
6ebad06ea8107fcdc0ddc3979 , 4.807608127593994 
dbec6183b649b79ec4293e2f9 , 3.7983882427215576 
9fbf8765eda7057be8d133d4d , 4.894523620605469 
877eb5372c670fee646679084 , 4.149921417236328 
71c95d0992ab6e0a659c91330 , 4.772819519042969 
4938cc57463bf3db1200f2be2 , 3.0309219360351562 
23350ae23fa69e63e0fc2d5e7 , 4.184885025024414 
6061a2d86a2423258cabfcbdc , 4.8168511390686035 
824b4528d9751ee0e0e77a5b2 , 4.999878406524658 
b3fd23a33f7323fdba84d72c1 , 0.33420413732528687 
6f264708a2d2042a4d7416fc9 , 0.17807185649871826 
fd3171f7d8d63421762f6870d , 2.436607599258423 
3d7a3ee1cd7f2caa06bdc0d3b , 4.990507125854492 
eb6515ad511571a0e4c7afa5c , 1.6989320516586304 
f0c3ca3ad179ff2d345c0741f , 4.134915828704834 
80a86ee7041f6fb789beda251 , 4.996119022369385 
fc355157f38c24ecdc55a9ebd , 4.990610122680664 
13683328503d18e47699992fa , 4.607706546783447 
3716c816312040c5cc7c152d2 , 3.972534656524658 
44d9387a2df092fb0028b5772 , 4.998318195343018 
46e1a6fc133ab50912061f28f , 2.721306085586548 
08775d250d20b25981d230918 , 3.4012184143066406 
9d62162d8cfccdcd7603c2e14 , 4.450707912445068 
7cf6e78e2a8dce485a3169423 , 4.998875617980957 
f77c9ab8767bfa0655403309f , 4.8998613357543945 
35b70d747501a4c302f67aece , 4.790922164916992 
f726ec30b265fdeb6824fc81f , 4.722109794616699 
8153cffc331d89acd3501acc4 , 4.980531692504883 
0cb467a81d69aa2a281e5d75a , 4.978888511657715 
870a977d53cc60df994479dfa , 3.3971309661865234 
777757bf6ee265bd5f32aa84f , 3.3256287574768066 
1cdeb0b74d88fd5dc3d53439e , 3.6686456203460693 
c9f439fad0af95747f1c17099 , 4.74686861038208 
a5fb78686e2a00dd7e1b9a6fd , 4.433228015899658 
b8cf45086a41be9cbb666e7c9 , 4.266582489013672 
93686777fa1bdcd394d209c98 , 4.944170951843262 
96bfee44f919f9b7c397917b2 , 3.925058364868164 
c2182e9724fe91bb20d2bd96d , 4.0720391273498535 
c5b8a2b6f783cd9799d921956 , 4.833345890045166 
8db8b76ee06fcbf294d38b40a , 4.957456588745117 
8ad94e2e0b97862ad3a680d32 , 4.577162265777588 
37e2a9b9f73a39d1dec81b7bd , 4.6303911209106445 
bf5411390f0eed7cf7fe52ce4 , 4.390792369842529 
69ef75076affe44101a3ae06d , 4.755918025970459 
c1c71c0807570247e403b43a4 , 4.977851390838623 
dccaece39e73179854dcf2f89 , 3.7216906547546387 
b96b4715fc488f253d4e5b16b , 4.976747035980225 
ee15d943b5b655c1f81819920 , 4.06483268737793 
94d02068489eca65b178fa04c , 4.8137712478637695 
e428bd9098ef18394ebbd6515 , 4.375328063964844 
b2135c161892a5b2902d2aeab , 3.9115633964538574 
ccf4a2ae4adaad4b5c53f6b2d , 2.8985819816589355 
18e0d0e61321033553d329283 , 3.285400867462158 
6165b5b93cad201797ab719ef , 4.797915458679199 
5f6988e55740e59830a6e8de1 , 4.999177932739258 
437bd731d18dbfd4e1ebd48d6 , 4.970106601715088 
6463ff4567c834e3f13015a38 , 4.546690464019775 
dd405f4ead00b9a46879f92d5 , 4.1375346183776855 
934a3e16aaaf86702bc58c49e , 3.4159672260284424 
801c02a884f7ce16126e9599b , 4.401360034942627 
613ac00a164f595507acfbd9a , 4.973010540008545 
b489ea0eb6a4ea16a81159ebc , 4.508783340454102 
9a0a45e37621f7b7da0c52367 , 4.974516868591309 
43ab9000e615c45bc6b185429 , 4.089797019958496 
75b2616bc34d19a610d9e48b1 , 4.996035575866699 
6095d7947ed72016de0fe7f6d , 4.791064262390137 
a472c6f1004ccb62c8b3af628 , 3.6706628799438477 
1c894f9085807eca138bf7def , 4.096917629241943 
8f9b35bc67c793bf196509db2 , 4.971714019775391 
4ed6e8fa79c4255eab1eff30c , 4.6304779052734375 
22d11811931d9f2c0bd28beb6 , 4.908714294433594 
bfe45f96a4efe2c5b27a4e54a , 3.5480237007141113 
a16c36e62701a5abcb16409a7 , 4.992336273193359 
d3057336be8a33941a56feabd , 3.7537288665771484 
c2a369997b66a508425a258c6 , 3.6102752685546875 
0349b7cbee0a7b0f126e2d107 , 3.9979422092437744 
ed67870522cca827f60c3aed8 , 2.5083019733428955 
3b046c05be05fb0919e386c31 , 3.5636844635009766 
85d9ace1da3acbf2f0fa92744 , 3.0556914806365967 
979b2a3ee8781f4d3fa1b2051 , 4.804148197174072 
046ff73e90e14d43fd6f10406 , 3.790576934814453 
f1106cdb0e24fe222bc32d050 , 4.357129096984863 
3a4a2fe7e6db3de4273a6bf1b , 4.952477931976318 
b9c99ebc0b3227b088bd31059 , 4.9885149002075195 
665a09b1be9eb925fcd0f9300 , 4.689741611480713 
77e06a41bac583ad6206b3fdc , 4.998994827270508 
931b5afa77ed16aeb4a35e926 , 4.391477108001709 
55985eec6637418650863d718 , 4.9527177810668945 
67446bc7b19f0a62d83225edd , 4.773431301116943 
c956e6fa2b42be0e0be5298a0 , 3.9256958961486816 
1e08b6751fde632302c3c5ac8 , 2.860258102416992 
44993ac8606eefb2a94344c48 , 4.790863513946533 
174e6e259cceaa7420045011e , 4.5067458152771 
5a744fcd2efad1a17e68510a4 , 3.8591551780700684 
26c136327247036201f9a5ee5 , 4.92000675201416 
a7c205cbc9394408f292d663e , 4.337698936462402 
d9bd15b8a355b48e7f0bdeae7 , 4.999719142913818 
6779316b196411d062516aa55 , 4.717252731323242 
30391c58b9f57392c60fcb4a5 , 4.497663497924805 
740692ae1494ad967b9e9d2ba , 4.178657054901123 
887b7bcdcd016404eee842f31 , 4.293313026428223 
3c725211f4b4b8f6e3f0a3c7e , 4.639309883117676 
1df101626a8e21aff10a2bfd4 , 4.361361026763916 
702b08d85fe7889f351169bce , 4.1249284744262695 
3f4130c303c36f441ca5b1bdb , 4.9626665115356445 
397d5b86e9a2109f42455cd94 , 4.923065185546875 
4518b3d11e744c274c84004d2 , 4.995004653930664 
e7250f8e13122b2410a0b2660 , 2.695237159729004 
2a326bf3f79cc0d69691f43ab , 4.952742576599121 
c89e879e89c8c49b948753b6a , 4.9446539878845215 
9cec99bd2880d87c11e76bec4 , 4.774021148681641 
d09285702c3530a65db886409 , 3.863140344619751 
ebc00755ff77d017726d970da , 4.078084468841553 
775602130dfa16237fbd9dbc5 , 4.941405773162842 
76f00bbc15cbf7095f6a77b38 , 4.8188276290893555 
450718cbdb90002fdf6e24ec7 , 3.445038318634033 
c82b574a7b3e13445afd3fd95 , 4.657836437225342 
c68ebc902e16d7cc84ec93721 , 4.994373798370361 
cfc52d3ac96ef9bb16a4d4ec4 , 4.734572887420654 
27f8d25530dfdd831feae0828 , 4.578290939331055 
459b437d15b14e3fffe4c9750 , 4.999528884887695 
7d692d548107be28ade3de530 , 4.50478982925415 
ded40ea1c02b8137df4d5eb79 , 4.469104766845703 
f2bb9bf544bb80a2cd2610e50 , 4.377412796020508 
7b8c67e25d08026939730abf2 , 4.353487968444824 
87b38ab5cb428e6951d507be0 , 2.176881790161133 
3d0728f8943c9f98e7b5185c3 , 3.284076452255249 
a4d0c32cf101c9be06860fae1 , 4.975312232971191 
75264c98a89ef3ee05de84bbf , 4.784026622772217 
0b204c93fecdcdee725167736 , 4.271101474761963 
3c7dae4d0ba5b41750f7be15c , 3.980872869491577 
d42cce7777e36ace175bfbd3f , 4.90213680267334 
5b1f3d463faec0075fdb077b0 , 4.99990177154541 
589d024d90cab72d969c687d5 , 4.973313331604004 
96334b61fbc2921f51a40d58b , 4.6491780281066895 
665e4defb66d50dc761fefb5f , 4.685613632202148 
7f208631cf507fca09a0cd2be , 4.999860763549805 
f4e3f30e3e7cb9303036cd716 , 4.9535627365112305 
5a65a78f2f832b85a6e0b5cc3 , 3.248605728149414 
6dc279a238139f41dfb3d6ca1 , 4.106435298919678 
fed23ffcf278c8e55a5cce83f , 1.2868112325668335 
bf93ccbce36e583eb073634ed , 3.9345321655273438 
45baf6af426b4248e91e34d98 , 4.4126362800598145 
a30feb14db253767a513dfadd , 4.990868091583252 
1e8d4aa88a3d93debbbe54abe , 4.998324394226074 
1ca6f383f8eb124beb79e5ee4 , 2.9388670921325684 
224db3db9e9629c56186f1957 , 4.999780178070068 
a0c4f3b2eb51c0c86299df0cc , 4.940081596374512 
97f78e7d96cfe6c3cb707a726 , 4.650924205780029 
ee5adf80f73a32aacb027b3c5 , 4.762908458709717 
4ccea193cd1e43b6bf589ee27 , 4.2621378898620605 
85a526fc28f7bc7fbdae00b6a , 4.84666633605957 
924603de4bace3bdec510d71b , 4.853762626647949 
8887ff91447c60d40361772e6 , 4.405177593231201 
586ca36e64cde4170a34a954f , 4.985742092132568 
e7da5b6d42d5fcc8c21a1ca15 , 2.2915143966674805 
94543f4672c17f1b34f869fff , 4.998927116394043 
4573993d775d717d9bad55f55 , 1.6416500806808472 
ab8a65608841ede4dc24cae02 , 4.9435930252075195 
af83c08619e4d334a65d09f24 , 0.8413690328598022 
9c2b7b753cc22d666ef77258a , 4.7222418785095215 
7c1f2fe6a4f5d08e22ade1dc8 , 4.729070663452148 
1c7638c49aba619da457e9297 , 4.909895896911621 
61b0b687e15deb637c2988dcd , 4.8075785636901855 
1c4b19d33257dcc0a58df1eae , 4.998851776123047 
065205bd9a815a8a0891d605b , 4.85947847366333 
a9a4ddec0b5276b5bf6dbad28 , 4.629782199859619 
d6ebcbaf4c5f75778b56d1275 , 1.6298450231552124 
9aa240b7c0916dc93cc337da0 , 4.9956183433532715 
2cc6be10b5a2c85248d297c3a , 3.6796770095825195 
e1ef1f794078a45e86899cd7c , 4.085198402404785 
d1c511c554ed753db3ff5d3c0 , 4.937314510345459 
0a2253821585a3ee8486224ff , 1.5730572938919067 
e316687883203eb18b83c1d84 , 4.799744606018066 
959572123649f91b862306130 , 4.988791465759277 
198e90de77af571c26042957a , 4.771859169006348 
494203fcc5bb470356ad1fddc , 1.8867981433868408 
e07494c88bbb22730a5341be2 , 4.999597549438477 
dfbd0ab77fc6a3f2f1d47fbb2 , 4.40096378326416 
0d05326775887cb65d6c400fd , 4.232105255126953 
5ad4071bd88a2532736c89e95 , 4.904105186462402 
703efac1b02c581172b312c0d , 3.7577452659606934 
61495824268da826278514a15 , 4.829006195068359 
2c1b635fff667b4a44d900485 , 4.306354522705078 
5c426f5fa1231e1a55e51c012 , 4.782698631286621 
dc361b284f503f4bea68ed043 , 3.826698064804077 
fdc38d02e82f3edf61ecc1f7f , 4.456162452697754 
bbc4297386b809801ce688871 , 4.999481201171875 
0c1d62e9068768c4f0b403569 , 4.997066497802734 
a797d6c23d5937206ea9a4982 , 4.997572898864746 
d32263c20e281a55929bb8ff5 , 3.8437983989715576 
7a06a31bf963fae6172fc27df , 4.542832851409912 
3e9f44761b6eddbb201acc6b7 , 4.600406646728516 
1dba10ae116ac8ae0034308ad , 4.968075752258301 
c70d6eda7b92b7f352300d6a0 , 4.938881874084473 
77ddfa8663568fbba5c2c3e2d , 4.017218589782715 
865a97f9c1391f4592818c550 , 3.572936534881592 
5d55289f13e6586f0db039fe8 , 4.995441913604736 
aabc7d7e4b60ea895df2dcdde , 4.739167213439941 
2e63b5b5e3209fbb1559e4d1d , 2.4404404163360596 
f52d33804dec0630536d60d29 , 4.994564533233643 
434aa38f21fb8dc88666bff2c , 4.986798286437988 
7ec7b93875f1b4c96596909d0 , 3.2295775413513184 
051c67e44f475016bb80c04e6 , 4.137223243713379 
338143bce787e648f022e267c , 4.767960071563721 
5789e1f49cb221174d9cdab90 , 4.6497721672058105 
291192724692c651ced9b1358 , 3.929842710494995 
cce9b526b3590d2ca2178584f , 4.949748992919922 
ddae79b5b8c855db2e2593d43 , 3.9457836151123047 
e2df6056bc9ea2d226db716ff , 4.982452869415283 
d74d11a2884b44b373c3775c5 , 4.861482620239258 
4e26909681422353c40291113 , 4.754634380340576 
89f1e6e79a6b2cac165e69e77 , 3.000088930130005 
3264ab7356e8fb208bc795e34 , 4.588723182678223 
45dc425887f377e106186932a , 4.471480846405029 
fa070b45dea9c9c1d53e7520e , 4.99532413482666 
ba9526a9020a87718f3a28091 , 2.740126848220825 
f2e5297cc4e6f6c5560e9b7b1 , 4.998481273651123 
5e66631a335c85a8881612a69 , 3.994832992553711 
61cdfe0d129c46e8ea8c4450a , 4.804319858551025 
991c207c7f4bd4dcaf9ffe3e7 , 4.675787925720215 
64079e44fdcdbf118780ee902 , 4.995452880859375 
67d778d42fc8b9679f553047b , 4.235134124755859 
ad4a0b84f235ba88772ec76e5 , 4.9989824295043945 
6b332986121fedd704f6c40bf , 4.316710472106934 
b190cbc3c75a3dc263992c3cd , 4.979391098022461 
af9f2a57f8a3d3882b651a0b6 , 0.8348113298416138 
498f4631533620256144b6fa4 , 1.4228925704956055 
c1adfa2d4bdd2613dc6e8beb4 , 4.984602928161621 
ce79b0435ec80a98efa209d6e , 3.3065712451934814 
49c949564c05a76feb79cfeed , 3.3740150928497314 
7a5c22b8e0d60d3f2e556e02e , 4.9071125984191895 
96672984dae5a30a8c6c5f6a8 , 3.4446749687194824 
c8fe3909c2c246a971f158e62 , 4.9621782302856445 
8b47f21442b19801a6906e735 , 4.8871870040893555 
2ac6f5f3b8a739748d5f5a78c , 4.3797197341918945 
d594ea49e0ec1b0e8d21e7dd6 , 3.836416721343994 
bc2c4ee2bcd6f708fa74bb236 , 4.867685317993164 
567696af6a68a496825196b38 , 4.882650852203369 
c0c6228d4b61440d923b5baa0 , 3.7129921913146973 
a42d2d05726a5881aa6e27f3d , 2.169649362564087 
46aea7e2ef2d2b3228dabd147 , 3.481785297393799 
ac8e632987285fe8f56a99da4 , 4.396066188812256 
abacff49a005957d89da4cca8 , 4.427725791931152 
3cb5ad86d05d39fa8e24e5b23 , 4.769441604614258 
5934e5099c93dbd9146b986f5 , 3.4447381496429443 
39f3ae83b7159d45895191c41 , 4.78581428527832 
3c356240aaa6867aaa852d52a , 3.597433090209961 
48cd22c18c273468ef78701ff , 4.941421031951904 
a8072894ab3360364813bcdd6 , 4.287740230560303 
16094f1ef7cd1da52ff6aea61 , 3.6777429580688477 
b83297bb2a4d0938ce92d85bf , 4.79106330871582 
75fabaf663e6f64f634fb165c , 4.8278608322143555 
9c29d9ba2955c486aa54c89e4 , 4.971765995025635 
a170ef0b92c9ac485e452bd13 , 4.99686336517334 
072f540e4997a84f7bfd1e907 , 4.979203701019287 
b77565aa192dce99f51930688 , 3.822174310684204 
323496f05c9d5541e6554dde4 , 4.707454681396484 
bbcd4ea72a17d28c858479923 , 4.868242263793945 
a17ce4e420c368c89b3c1dd71 , 4.644462585449219 
dd2047e6185c6ef39e249d278 , 4.4571356773376465 
02f99ff829f96de72707f8be9 , 4.458072662353516 
b131899be1ce4423aa6df95c4 , 4.982273578643799 
fc739976140be68d3d3a70f1c , 4.434302806854248 
d5151ab74c781529ea421ab74 , 3.3523268699645996 
68715056e46e8065cf17a3586 , 3.5435330867767334 
ce1a78b2b591a82c1e9835cc9 , 4.965677261352539 
a8fc4146a4ffb90929cad007c , 2.689117431640625 
e4290ff9b4cddc5d5709c84ea , 1.538895845413208 
5747ee6be091d399dadd73eb9 , 4.920928955078125 
6cbab4326a10a61824a7b393c , 2.6242189407348633 
f38df239a2af739aec42e07c1 , 4.461235523223877 
d0cfbef6ab05fbda3da40cef7 , 2.2746942043304443 
289f655a22b5624adcd903bb0 , 4.447405815124512 
2fabd7be044e9c10fc250e575 , 2.7774152755737305 
1c368fdca14d882edcabf38b0 , 4.819496154785156 
fad9a998df8201763ccdb4d7d , 3.5439486503601074 
46084586b5281e459e60ddcb3 , 4.93128776550293 
a6befd39f4a26480a42be5922 , 4.992319107055664 
e9209d6c8ece4037aa34b2d44 , 4.921956539154053 
d4926988a5a823424981861cf , 4.065905570983887 
034aa3017b1fd06bf66214997 , 4.999378681182861 
e38383a7d9acfad242fca0a7d , 4.871823310852051 
a4474c33387229da77a9b49a3 , 4.986528396606445 
16ad0e43392653786f8a518b2 , 4.154383659362793 
5fdbb3e7207892b1f9f921a83 , 4.998870849609375 
de788a262084dd3e5f040ebb8 , 2.7411482334136963 
2480f0fa73c7da6328288b963 , 4.962562561035156 
9a5dd0cbd78907126f22a2fcc , 4.978130340576172 
fd3171ff1494a3358c8f0ea07 , 3.592134952545166 
4cc269e38a020aebaa973d4b3 , 4.998288631439209 
7c280ca72107f67a5609e0e1f , 3.2847073078155518 
9a7ee990949e0ae8d26deef9e , 3.83426570892334 
c3c7076c4eaab6f54f4da24e4 , 3.4980809688568115 
607bf6fd767d7d454634f33af , 1.297113299369812 
d3e7fc56af7bf1ab6fb933b13 , 4.928775310516357 
2768a9b17499638322c470bb2 , 3.5269477367401123 
c718f45628821bbd245146909 , 3.5062599182128906 
4fe8b056793fbd192486224bf , 4.967530250549316 
20fb776dde411f08a1cdeac2c , 1.7502954006195068 
c63ff9605d87e195c2c123292 , 3.294217824935913 
8072e06547949e0152def18fb , 3.1639046669006348 
88ba8c2c3f272f97e0c823c6f , 4.468993186950684 
f73ee344305879b3704dbe851 , 3.201280117034912 
f18e79a3b19d39858933830fe , 3.4114038944244385 
3282f66a539925cccd8c264c4 , 4.9245805740356445 
c4234583303ac28aad72e253d , 4.230855941772461 
d612b7f1348c85cf06795ca34 , 4.846427917480469 
f9b83c684f77a348dd5a8d6fa , 4.7705793380737305 
e3d36fd5db08aa1623e0c4ef9 , 4.986291885375977 
134a83cf0004d42c30018c730 , 4.64456033706665 
896c285fe591e3dd198234aa4 , 3.880582332611084 
f0bdd7693c6d3a040dcd27531 , 3.407776117324829 
e92ac7ab16f30dd83ce82c918 , 4.754948616027832 
93e147b69e1a1abe693d1cd65 , 3.0976083278656006 
9c86647e5340cd0058da630c9 , 4.742632865905762 
5511b431f1dcf2ff4bf5aa39c , 4.908102989196777 
8bffaf51ee8ba18d08306634d , 4.999773979187012 
4d75eebd58e786c6bf97d0d0c , 3.5767674446105957 
96126f3569994dceb33860da4 , 3.9235358238220215 
f66a440e7ea43304c0190acec , 3.2089498043060303 
5841b22c33841327102afeac0 , 4.363792419433594 
a0a516b981690c61cdc73d5f0 , 4.904688835144043 
2b414a48c8e1d01704a0dbe4c , 4.728188991546631 
ed5d274dfc88325d49a3aaf7e , 4.824115753173828 
2899c483cea090cfbc4bfa731 , 4.993414402008057 
ae87ba52353647c857d0cfba9 , 3.65724515914917 
cf599632ecb1a33faa842232e , 4.979555130004883 
5c248ba428cf5b98800de1878 , 4.951604843139648 
08f007857cfff776009b076ae , 1.5871082544326782 
a2414b903dd4a800cd463dd18 , 4.982855319976807 
075be98fc6cf3fd6bed5aae13 , 4.748743057250977 
17d3ec45b00fcbd7c08036b5e , 4.999520778656006 
7624bb16268468e0bffbb6d39 , 4.992735385894775 
4d228827be8d34e1258131e09 , 2.921772003173828 
c3a054064b8d3765f0a7f3c4e , 4.080445766448975 
e3bce9d2059170c18d0480770 , 3.6716747283935547 
281876dede7af90b9d5ccd033 , 4.97930908203125 
95b08e506a485509542d082bf , 1.6874550580978394 
51a65ee3a4be73330c06e63a5 , 4.57584810256958 
c057feab239f331feb7344af8 , 4.757237911224365 
eac64298a449ee95ac9da57f5 , 4.763636112213135 
40487d4f8ddb2d34cbc3c456d , 4.942225933074951 
ca9e1f52da8472fa53eb9ab88 , 3.1884968280792236 
6c6e622d28ebb9226a7f69afe , 4.965561866760254 
c2a2dad830012a1a7100f806e , 4.6153059005737305 
0cd583279a5194d227bbc4f11 , 4.70242977142334 
08714b2862a84bb2939620ac9 , 2.465575695037842 
55883ed4c4eb4f96d06383714 , 3.9284472465515137 
56a5ceb65226cba73979492c7 , 4.8102312088012695 
55f8344b7ae3034896e053422 , 4.972193717956543 
88c6feb0a010d4e09dfeb7d31 , 4.767892837524414 
817dc1072eb0ce32ca372b00a , 2.2386913299560547 
14caa9aa13462fe486628f280 , 3.018531560897827 
4c524e05a75c8c1facaca0ff9 , 4.8682098388671875 
54258f370a81d10f02f22e236 , 3.4711294174194336 
a793299c1b27c12d165b941c6 , 4.805918216705322 
a1ce9837d6e32150421d8c02c , 4.995487689971924 
db2d3973b43937d1ad8182429 , 4.600282669067383 
1fac4045b5f8db4510cce0b15 , 4.992823123931885 
5be5798f0a41f930a0285e2b3 , 3.7910242080688477 
49b95be03dd9a24e1d89ca527 , 3.968989849090576 
04b1ef12a455f6aed25c309a2 , 4.872562885284424 
ca4db7c55678a8c5a91aa3cc7 , 4.93712043762207 
8b94448840249bd33818d36eb , 3.9596362113952637 
85d2fa5ed2cd43ad3034861ca , 4.267542362213135 
39bd48f0cc6da8767e30bab8b , 4.5444488525390625 
765982212533689e2385c60c2 , 3.585641384124756 
7e02514a830168c8c8b27d5b2 , 3.328113079071045 
3891497ca3d6a66dbfecf1bb0 , 4.207752227783203 
d476a66aa67973d69c88e905a , 4.950879096984863 
36ecb514a9b808a3605b374ad , 1.9993276596069336 
5c47adb2b258d50bfab46db32 , 2.0603365898132324 
aaecf3d513a866923321f26e4 , 4.999452114105225 
70c2732bd98681d1e4e7f7c71 , 4.6019721031188965 
fcb6fc70c5d351bfb3778bbbc , 4.802820205688477 
6e9efb7fc7e652a7289cf05bb , 4.677804946899414 
1ed51853dea53f8d59f1eb13a , 4.488603591918945 
08902ec8653549b8c25ad049f , 3.5095086097717285 
212abc6ae1986e1ea4dc1dc2c , 1.0368337631225586 
2cea422f41f492774dc8f878e , 3.9194416999816895 
c9169ffdec5d228595804a0eb , 4.686550140380859 
96eb266c0e48138bc127e78af , 4.4778733253479 
0af793fb6eecc02b30a4f8ba3 , 0.8409364223480225 
9f92d8754d10d64be5925fad4 , 4.927445888519287 
7b85ca8c405a502cf3ba42fbe , 4.993592739105225 
aa3989cc683b0c158c9070a0f , 3.7013602256774902 
7a0063e56512ffbd249731965 , 4.858388900756836 
f90d2673d73d095e1b3883983 , 4.948526382446289 
97fc0c388104e0e0bb5cbade8 , 2.8025431632995605 
fda9fe7aa2e9343d5aad149f0 , 4.5318989753723145 
38503f2398d0a3bf3e4b15095 , 4.736721992492676 
29524713fc8e9aa14f81c6b29 , 3.909519910812378 
1b55ac46b8df11855a8ce33df , 4.456484794616699 
56941d29046ee553098a10da5 , 4.281982898712158 
c886b26937f5f4b308e49261a , 4.628717422485352 
66601b8fda8e9024ee2a41fd8 , 4.290478706359863 
2d6dbb5b319b1962da1a47299 , 4.999585151672363 
8ef8754b1e81c2018b0ba1bfe , 4.941272735595703 
da49feb0b1ae32cf3df32b0aa , 4.069233417510986 
bbcaafc92113bc1df5fb22e72 , 4.75789737701416 
8011e04666cb291ca6e416648 , 4.829293727874756 
87cc43fcf281a86c31a64626b , 3.170502185821533 
aae59082e23998520e2377d75 , 3.3657562732696533 
cc30d1b845ae9438d4c8f7e1c , 4.495109558105469 
efa68902697eb34ff3b226ee1 , 3.8411176204681396 
fce61c675c0bb571f5bc70dae , 4.961976051330566 
28e3c04b6d7e2bdcc7cd4ba27 , 4.679366111755371 
77930b6b8a39be7ab8d652076 , 4.616427898406982 
97f39aa0678206387865570f7 , 4.996711730957031 
81cab0f0f5b9ea9f769d4635c , 4.843319416046143 
16ac0ce490beeabf5a62e0506 , 4.733802318572998 
93c48e1c04c0a4374a57539e7 , 4.845965385437012 
46a519a8f4d32816f42fde087 , 4.998656272888184 
fbe1a759297447c7192f587e8 , 4.946624755859375 
c99b40ebf9d410931329f1c41 , 4.6933770179748535 
dba5e6daba148fee0eb57a343 , 3.9581775665283203 
67404224ca67dfc230ac22227 , 3.5364837646484375 
d632d15eaa7c9d648e85de406 , 4.723154067993164 
2d41bfcd5123eeb01c933876a , 4.992923736572266 
33e0f66a0d28ee37b576cee5a , 1.7548942565917969 
99f827523d53c33f1ba5ab41a , 4.6521100997924805 
002b1042786d8128235f48d97 , 4.864497184753418 
6d18147fac140ddc550f056f0 , 4.141781806945801 
92c15ef76e731e44e4c89c7a3 , 3.806203603744507 
d7fb24d62df0574c7cbb59315 , 4.999358177185059 
d962c690dc9201e1b4d25689a , 3.8857431411743164 
891e0ac1e4bed76794b68eeb0 , 4.247225761413574 
206a3d71995e03aff483f3659 , 4.997255325317383 
5a69bcc1f0e628dd8f6a873c8 , 4.999910831451416 
4dcd147a1c65d177ec83be6cd , 4.4014153480529785 
eaed8bae8c8421f7185aac88a , 4.945865631103516 
45ab462f68e7784cb819448fd , 4.41832160949707 
947db1b9270582fd3e5d4d819 , 4.8733811378479 
850d542fa2f5ba9a54e3c6651 , 2.104644536972046 
0f23a96e6088149fe6ab996af , 2.6609694957733154 
4a9f26684c063b3a42409242b , 4.906460762023926 
3c996e26638d6c9792190f0e5 , 4.406495571136475 
00cdad7d996bc842dc0c8baca , 4.493463516235352 
6a26bcc5bb83919bfa7f56b2c , 4.869844913482666 
439640aab10779a9b59b84c4d , 2.618039846420288 
a468fc8b29c6d1aa621f17531 , 3.976839780807495 
77ff00ed02295883415083a11 , 4.650793075561523 
7af7c22a1d9f3e8215cd93bf3 , 4.469480037689209 
038db25c219713a68f77de498 , 4.979648590087891 
0785399de98d3027717f0b466 , 4.948937892913818 
5c10cb03182f17a9c875f96f0 , 4.343670845031738 
4cea9e48b2a7453789e37e652 , 4.999073028564453 
1bdde7322c586818da47436ae , 4.46631383895874 
8a5e41be292604192bb9e3533 , 4.742511749267578 
d3a09fcd01b27c35e8fe79ef6 , 3.6623682975769043 
4017c2dbbed74c9b5215da44c , 4.078115463256836 
50b93aa360141477b9f59e9e1 , 4.959493160247803 
332f6bd7ca25bb90f79b77d4d , 4.767114639282227 
a3fe49df40acba1b4070e05e0 , 2.702327251434326 
4e9c05e1c8460d36990754725 , 3.6206955909729004 
054fe9922598550341754077e , 4.83231258392334 
81b82fd99e9b119f8e5f3d113 , 4.993457317352295 
155a75953b43347c9880f7e59 , 4.6495280265808105 
