id 	 Predicted_Similiary 
b984c3f5aaffb2666092df85f , 4.871576309204102 
99608ae2b0555995e93121190 , 1.3109393119812012 
321ee3f754c82a813f95d00a8 , 3.9633803367614746 
7c374f28d6fdcc44c44adbc50 , 0.2135431468486786 
590e3c4f6c6768af28802f1ae , 1.4780335426330566 
f6e92b0dd18fc029c6124d68e , 3.2072830200195312 
d5c12eb1a87819fb726e36407 , 0.5020012855529785 
63fdd72de8ced174d555d6d33 , 2.2059998512268066 
d88802886e9cdaebbc36a6e89 , 0.05325398966670036 
241e4cf4d3daec0f9bbdb5802 , 2.504149913787842 
952224c0421269cf70b517c51 , 4.2185468673706055 
97d94817c0c5e034a952ee9aa , 2.118574619293213 
daf6e2c6735e6f4435949264c , 1.779667854309082 
fed03be8eb023dd19c9d02da6 , 0.4052157402038574 
fd157cf63468d67245bd3a99f , 2.3704519271850586 
47477148ebd9e782dd2692836 , 4.892749309539795 
fc7dffc3e2fafbce3859c19f0 , 0.35813239216804504 
b0e660b615769bdc86b3058d7 , 3.2715961933135986 
e53a7a9a9f6a071e3d77b8302 , 0.19084125757217407 
da6e9b203a7d317a8934cf313 , 1.3055760860443115 
b79ad473c6f508a5bfdee115e , 3.453906774520874 
d141cf36a73e3ae4dbb560fbd , 2.1863346099853516 
f645e155d08e10d93309015fc , 1.2981582880020142 
ae18a95b74daca5cf3c31d6c1 , 4.688093185424805 
56531ba1b1c7f894db7a6bfc6 , 2.8118066787719727 
1ecaa6fac3a7aad1618ed4b04 , 3.7124581336975098 
edf083491811ae35ee92a8b6a , 2.1070785522460938 
b35ffc9bdda6fe0030e00618c , 4.465275764465332 
2c2b3583b952ff592f7898210 , 2.915329694747925 
e2aa64dac1769f1ae5246ca58 , 4.0563554763793945 
c6ffbda70f93a7657ac11fff4 , 4.117335319519043 
2ce083bb8dd909722159eae07 , 3.8581366539001465 
8ac434a4a917877a93880ca01 , 3.8523240089416504 
edd2e41e8c9381d3e2dd01262 , 3.262064218521118 
212fa1b975b055ecce3dd55c3 , 4.074119567871094 
254edd8a8d3a9ac827b1741b5 , 0.33374249935150146 
f2d80ab24375bfe68239d1499 , 2.7884624004364014 
fc646fd1003d8e579030a5943 , 0.05064639821648598 
83702441f85e7ab062ac65136 , 0.6963870525360107 
136349a0ca983766df0562853 , 4.014471054077148 
ae3ddeaee4cff0c1aea253543 , 4.596646308898926 
6d4bbb28c4fd0518811ca4f13 , 1.5007240772247314 
d05c921ee1bab23cd253a5045 , 2.6375532150268555 
a4d7dada153ca405ac3fd7df7 , 3.6357674598693848 
712f4880230fd5e890c36db29 , 3.585188388824463 
dd81b382e05ec14c6e59b4326 , 0.06106729060411453 
7b6063d7a3ee518ca19d46f3e , 2.554405927658081 
1427c7703a4814a7b834efc4e , 0.47018882632255554 
33427f0aa0b24c11b9cfd0e41 , 3.9322900772094727 
491f0a0df1423fe7ab950242f , 4.290561199188232 
d5b59bc8ae6b3b2806d3498ee , 2.7034246921539307 
97ce5561b44799bdbeecacf36 , 2.7420244216918945 
146488b7f3c8d128f21b722b1 , 3.9500882625579834 
037f004bb5d46d4c1042899ee , 3.552489757537842 
d15d8fb9eb2f5184ca369b56b , 0.03800901770591736 
c1f07b62f0bd2ae86068cd042 , 3.514305591583252 
167d4661680c49cfc570ec994 , 2.9233298301696777 
cc7f8fbc1bd762194565cc928 , 2.402763843536377 
cd21b07e2c5e94fd7aee74b8d , 2.9107351303100586 
43415d01fe3e810569c847565 , 2.8021037578582764 
86ccca46ecd7aadc3ad35cb83 , 4.163504123687744 
c23e79f05843041aaeee5270d , 4.191564559936523 
036b248dff2616c94546dd0c9 , 4.682226181030273 
132ff4b836390ce861954dfa5 , 4.6351423263549805 
00a8b5012db69c35639109933 , 0.03523813188076019 
ff75beaab9a3dbf72205406ac , 4.903162002563477 
37476af51623e045646287d1c , 4.143245220184326 
547c73e0a71b57c38ec770370 , 4.462211608886719 
9be69ce39c59f3d2b145b5dae , 4.700815200805664 
1f1dcfac61a571e22182d2ffd , 1.4018423557281494 
e4b178dacc9e00894e0a0b32e , 0.874573826789856 
d2665e87767785bfb98eb9c4d , 4.855810642242432 
802d17b3b0e89ad3b1bf325e8 , 4.221918106079102 
17906bd31068f5926caf90985 , 2.3251285552978516 
57be4240b321265c4bb22e184 , 3.8368656635284424 
92f023c062673e113adba4783 , 2.732001304626465 
0b96fd478276fc6553636804d , 4.872922420501709 
c27ad6980cd9eeac1b17f7fc4 , 1.744127869606018 
838df5f6a553c2590aee5e028 , 3.1706759929656982 
cb8dd2e162218312e47ce7e5c , 1.4116524457931519 
0a2fe653df9840b512fb8445d , 4.455262184143066 
fc8657156b6fe82a1c152730b , 0.6171742081642151 
32f138587630924082487d7c4 , 1.5885926485061646 
3c19a741724407373e59bc572 , 0.22649657726287842 
3195ac264db6f05ba18db387a , 0.03987041115760803 
b4649f497ab831a4bf5a0b86e , 3.367271661758423 
6da576f09c6ba72c170c8d3d8 , 3.4884560108184814 
1a61bdcfb338ea7f8699634d2 , 1.1984376907348633 
921cb5659053a6d37c8976bc2 , 2.953815460205078 
6f539633dccb6ce7bf5b50006 , 2.644223690032959 
241ebb98e431ede0014ec64e7 , 1.3424378633499146 
e72d181e49f392005fa5a107f , 3.5945823192596436 
134a0c941bad86aad29c4ad15 , 0.4342029094696045 
e1321373201755b761bca5cbd , 0.055479370057582855 
ad351c26f3dc45cb7d81b8e60 , 0.04439540579915047 
840415c61d51dfbe838351db7 , 3.366827964782715 
e54438ca746c9f0e9da328344 , 1.7713422775268555 
03ad35db2106bec77882ddd97 , 1.0930068492889404 
60b6d8439de83d9e993307a71 , 4.774742126464844 
6d82a073821ea318380e9f2b3 , 2.8114709854125977 
f93252caa9fc259c9e6cb6e60 , 3.339559555053711 
973e6e189975c699732def62c , 1.0257055759429932 
05343c1afd0704dd66db5f35b , 4.699272632598877 
2bb2c15ffef10d98bc6f2b64e , 3.3428409099578857 
13a704587e3b42ad924d1e965 , 2.313006639480591 
934320f986715303b63b71c0c , 2.615041971206665 
5243de70a57b3ecafc8b1d21a , 4.028643608093262 
c85fbab2cd0720abe0b33d3ec , 4.54704475402832 
2de66622dc936f5bb81ddf3fd , 4.916043758392334 
cd40acde1ba582e5842f9e251 , 4.803279876708984 
dec2696b69ebef86e5829b21d , 4.049546241760254 
d7752caaa83c589412e66d160 , 3.2375259399414062 
564b50f9967a9fb8c6690e602 , 3.394777536392212 
2b459f81a3f3112c6e59344ef , 0.09683211147785187 
980405deb0cfefa8bbf5c4190 , 3.6987667083740234 
601a74b34073fb963136183b4 , 0.8426915407180786 
00568488eee19638b1fa4babe , 4.896679401397705 
6af5338ab2fcea6b587f0c65a , 3.88336181640625 
9b56f53625adc25cc1df6211a , 0.31766054034233093 
afd9175a264715bd8e247761b , 4.9160332679748535 
a526c1612d9ba0d5ac76edacf , 2.046355724334717 
6b72283adb8f2d7ec0b684763 , 1.3271007537841797 
721a6ecf65f127988dceeb5ac , 3.9322452545166016 
ee1b3e63bbfad4df2d90c5493 , 4.398869514465332 
16a5f1ec6ee978bfa9cc90aa2 , 0.03769765421748161 
b9931db70cf0a94a7c07e51a4 , 4.166782379150391 
431c59324600dead5b850fbfa , 3.6853604316711426 
71b5ee4a89a44c84ecc712926 , 4.3168439865112305 
fa395b00b874e47f8f33be0d3 , 3.6806275844573975 
a3cc66bed08a3cf97ddf9cac1 , 4.55186653137207 
91dbff903df51d94e203021e7 , 3.8782427310943604 
20c13fa831555c9ac22841be5 , 2.6655056476593018 
67b02921e559f78e65d8f0640 , 2.068981885910034 
298eb084b2bba4038bd1f7aaa , 2.404891014099121 
8e9604542bc09de3684549538 , 2.7040278911590576 
0b4e68869ae315be6ce71a7dc , 0.6184200644493103 
7fbafb7b64073d27c6f8d4fad , 0.08694714307785034 
9e5acee1b069025a906b25907 , 4.422513008117676 
0d37e609662c7320091b802d8 , 4.65536642074585 
b078ea59200f41f43d703b048 , 3.667482852935791 
f66f3a7c09d16c70029be9ec7 , 0.9809738397598267 
46cc0297ff8f140648b2530e8 , 0.7252968549728394 
4eec66c2bef8929bae52e28c2 , 3.8976690769195557 
d83b314094e743d5756559b56 , 1.8310368061065674 
15f14823db94f85d6740dcd71 , 1.3088457584381104 
93e0c6a9d20b3567301c72984 , 0.07384459674358368 
71f0a5a7701509a6e3780b193 , 1.8235875368118286 
8e0bbfb6933d4e9aaf7ca22dc , 1.6150904893875122 
7a0515ea4013ee98f46f1282e , 0.6278555989265442 
f08e59029f9e7d3209184f18e , 4.075779438018799 
820ed9de545a860492efea014 , 0.17546771466732025 
601d2c46459a5836673f2e537 , 4.897941589355469 
4898db888672a58be36cd2a7f , 2.415806531906128 
25216d6c1644e8b900178092c , 1.815644383430481 
667c0ef5d6561d5bbdfc89762 , 0.4895904064178467 
2ee66cd210832912096be6e5c , 0.04076506569981575 
245925aae6fea92629656ff61 , 1.6191723346710205 
cae11b52aafee90cfdcae9a38 , 0.07920075207948685 
4843fac6992b0c657cf787a3c , 4.913924694061279 
7b6db7297ddecc3939b7a5185 , 0.1540803760290146 
8e0e9a8d8a60e175950c90688 , 4.175291061401367 
51c5fff5f449558537fed485f , 4.582627296447754 
1e301583b2ded36ec3a36f1d2 , 3.8059887886047363 
aaf9eda9e5a28be15690f9a03 , 4.575605869293213 
027c0d9f48b5ff46332e1cc89 , 2.937147617340088 
3ea5e96c02efccc9bfc17ff86 , 4.910749912261963 
431bfd4bf1c6701138a58d4e8 , 0.09978700429201126 
19cb430ef23f947f8aa25ecb7 , 2.454083204269409 
70c2fd66d1c128e984a55d4ee , 1.0856189727783203 
d19ea8e74e9e6742a70c175f8 , 3.804081439971924 
d84f41fed99d78b79d67cea3f , 2.520250082015991 
dc3af96abf96cde7229b44be8 , 3.996485471725464 
5b3c52ac31448df3c4de91b83 , 3.7346279621124268 
561eb83b0897ddc53c0c149ce , 4.899913787841797 
040def5305d86d2172a494c6d , 0.2501046657562256 
4013603f47c2ae56569b836ae , 0.9658972024917603 
428572ac777b4eac53cb84618 , 2.6203880310058594 
234d052dea02126246a9d9b32 , 1.576155424118042 
d3b5f75b5fa26daedacb11f40 , 1.6020088195800781 
41497d8d0208dae5dac1eaca6 , 4.849152088165283 
e1ab6af3fdd8b9661d47ec0a7 , 0.1703130304813385 
78d748391a26655e04aa82efe , 3.396728992462158 
4f8328c2938d0655786cbb7ab , 0.6844103336334229 
82a3ec427d9b1237f202ec02b , 0.30308011174201965 
7a1ebef1151259359de5946d4 , 3.108755350112915 
c7c633e0b0b8f0e3dac7295ca , 2.6228973865509033 
bd5fa0fee47e6e4c2403f2891 , 1.3945187330245972 
42b7f9bb5d9ff6c28103becd6 , 3.00833797454834 
98fae1042284320781f844930 , 3.9829564094543457 
8d966e0722ce1287d78a76ecb , 1.9793896675109863 
2451bc8455a9f5a6ece41fbaf , 2.5342068672180176 
61c4c044549bcd6d96ed78cef , 3.8129544258117676 
afa86ced6dc872f2da9c670e8 , 2.996830701828003 
4136774c3f64d22674464fafb , 2.4658939838409424 
46710dc1bb8afa385f4419ad7 , 4.626214027404785 
03c03c53cd890c61d26e08c82 , 0.1532697081565857 
f9c26c1a481bb14bf3c199485 , 3.9395484924316406 
4bd8ad6be73779f0674b4eb6b , 2.092900276184082 
1b9286870e8122f7d28be3d5b , 2.0512428283691406 
1dbe758f7ec5d5231243b0423 , 3.148327350616455 
57f4cddf18e12aee7bdcd7630 , 4.037693023681641 
27fbf50917d81bd2c45fe537d , 1.7336642742156982 
566d67b43c3a00c7df719b0ae , 0.06425567716360092 
a1afa20e132a1818e02b007ac , 3.4532580375671387 
4a2f5cb40c0abb1f7a12dc171 , 1.3058414459228516 
2a75118ecd240f4ed7cf801f9 , 3.658064842224121 
5b4d536cb74ab625d24df9d6b , 4.178564071655273 
6f9a57f7a1acc80f0bc8aebcf , 3.219560384750366 
27b3be217082de0a87db68988 , 3.2069292068481445 
3b6015658e3cab7618ab8781a , 3.873213529586792 
16ca5273c9f706937015821df , 2.261101245880127 
0e9c09d324265bd195cbc1c00 , 4.759191989898682 
7bd97e52b8551fcc53215f447 , 4.371518611907959 
0490fa96eb0545c221333e88c , 0.7392021417617798 
ec1435e1a2d08e88989e5b303 , 2.3105900287628174 
2486b7679ded859e5e8ef5829 , 3.9558181762695312 
ce76a3a3238b693ab4a22e9a1 , 0.956497848033905 
e26406d8af5ef63ba2f04ec32 , 2.300893783569336 
71a3a9a5c283413a0503e64e8 , 3.0660507678985596 
a3acc72ef904887a8db2fbfd1 , 2.9556093215942383 
7266b010af59a792e05dfabdb , 4.804900646209717 
7f5ac38a1bc70a74e464ffadd , 4.202747344970703 
088f73537f59915e5f295b1c2 , 4.849488258361816 
b8fd3881cf76ef711f1506081 , 3.7922844886779785 
9b49f30a1c29c7eb81b2e5b6e , 3.7160210609436035 
d961f7bf2d52ab87b74dcc1a1 , 1.8038787841796875 
541f2752bf922289972139cf2 , 4.887542247772217 
4c63a6bc067afd54535e56d1a , 4.385326385498047 
5aae9564886c551ec517bad6d , 2.6729538440704346 
a0734eb0ee900de63244b7153 , 4.680324077606201 
7911d0f3d8bef1524b3fc4328 , 1.8870627880096436 
b0f4383ccf7e5f8275e831f53 , 0.8462439775466919 
bc3eea35a64f4b4e29bb44be1 , 2.3615305423736572 
c76dad0f9a7e8fc5ec87ad42f , 1.905540108680725 
874dcba65bb97b143611736f4 , 4.589720249176025 
f94a809e4f2dff6c6692d1816 , 0.6991114616394043 
c3de297c7ee7542768d736c73 , 3.5691375732421875 
c0b55577587f7f2d2ee77b73e , 2.9900858402252197 
bd2513d09c93cba699cbd44cd , 1.1833840608596802 
2345954ad4c6fe507fc7f0cad , 4.917389392852783 
733254a52fc209d5052e26e67 , 4.0030951499938965 
0887287954943254552893377 , 3.3615615367889404 
3564d1e9cb7ff66cb7ef487f5 , 4.830552577972412 
5a0d9d7d81ba3401c4fd89295 , 0.03406824916601181 
ed721ccf276aa6181d58a787c , 4.2089362144470215 
6bb89f44fe84456a7d23ff0c9 , 1.2374485731124878 
d0bc3cd09b67b4ebf8cb87028 , 3.0480573177337646 
82736c4cef888bcdc69303ecb , 4.455733776092529 
0026f1d875fbb15c7a7657aef , 3.7934446334838867 
8d24f876836869ba18978bcdf , 4.896988391876221 
4a16e3cbc4d2c34aa6d0b7d8f , 2.2115514278411865 
5dc67b0762e0f179b08372e32 , 4.366492748260498 
9a430494f6bc32df56b8667df , 2.6965556144714355 
275eaa7a32634c164434f661a , 3.787260055541992 
465029ccf53aba11b3ef14595 , 1.8332488536834717 
365b754ee06ae72703cc16ed2 , 3.86344313621521 
d9f0b234874b0cf2066fce442 , 4.036890029907227 
58a1409fd42f0d4b5e44ffe81 , 0.13335847854614258 
d054740be579be54776eb2b5b , 4.021954536437988 
acaed37110b8141b103d3ee91 , 1.6234536170959473 
aa1125dec489c051f0aed05bb , 4.891465187072754 
eb09a19c7c259f3734994b450 , 3.2900712490081787 
9d343a83da0e4ace39e8ef40b , 2.7167506217956543 
53f62178817d50ae7381d3a1e , 2.524164915084839 
ba1476b2c5bdfc788184b882e , 0.043341539800167084 
2d60093035d2ee1f288e6a2d9 , 4.182838439941406 
48abfa241aa2378b9bc59b043 , 1.7925424575805664 
92e18536eb9c933e89e57cea1 , 0.8745538592338562 
5bb2fbf3d5c5ee0f3be78c954 , 3.736647129058838 
f2e8de337fbea01f2382a7ab6 , 3.6339709758758545 
2b3a26fc71232a21888687c78 , 3.867030620574951 
183a13262d84ef9129ec1f34e , 4.775487422943115 
dfaf4f23a25f7c29510506b8b , 0.688980221748352 
cc2e207ff23dd8946aeea74af , 4.879033088684082 
f9e8d3b7469724276094481e7 , 0.04196576029062271 
dd6fe3ed2257845fddc47f5db , 3.7905173301696777 
58a20960a8f605b999043d1d0 , 2.702324151992798 
a490ed9470fce796d6e20ccd4 , 2.704042911529541 
691663d8c0e1a674484dd2aa6 , 4.247848033905029 
60eb60753359133cf9ca7ed60 , 4.8589067459106445 
c379eb146a00ff2f75505c0fd , 0.42405232787132263 
265d5b58d0fcb295fbc6b453a , 4.29528284072876 
751c54417440e8f113bd1f89f , 2.668065071105957 
ec0133d6a1f8539962cabc4b4 , 0.29388633370399475 
46468f5982db5cf5e0f3bccad , 3.863767147064209 
8c03558a42fd8358ad976326d , 0.9086273908615112 
14cdb6d1897efd0c635957c6e , 1.6894919872283936 
d28aa2fba806de592cee75794 , 4.794288158416748 
a6cb60826378f25fc747dad0a , 2.7781996726989746 
cff9bd89829e5416674c63fd1 , 0.8407294750213623 
28252b27991eed35f3493fa8e , 3.904865264892578 
c5004d61cf11a2db695afdfb1 , 3.7377145290374756 
03f725616d07c680e933d13d8 , 2.1759934425354004 
f788c7c35b45c878bb1d1a7e0 , 2.3607542514801025 
0fc17fa7a735c6b66d7acc684 , 4.784438133239746 
bb4f3617f2d46fb35b2e1c372 , 3.148514747619629 
0427591c695c88592bb7c9b8f , 1.7948565483093262 
ac19049d267c864180503cef8 , 4.305575370788574 
4c5b468d3530119abcebd08eb , 1.6728789806365967 
9a8e1d1d7d501e607ca7c845e , 4.8117876052856445 
c216f62241cefedf4f6477587 , 1.5703024864196777 
6e71c4155c02c1184ecfe514d , 4.883304119110107 
78f6124c732dafb3eb4ef861c , 3.2218363285064697 
7e9fcea643b0905471725928a , 2.280435562133789 
e5e8b0cd35b741ab89d6d280f , 0.7642923593521118 
58649d1aaf6bb558c52e7a658 , 1.8773193359375 
338c0e89a7f0a8935de89fbe7 , 4.102804183959961 
d106a8955d5aec0e8935740d8 , 1.484217643737793 
117de45917eb88eeb5ddb60fd , 3.698847532272339 
3bbca2aac3efafb7e64d9086c , 1.7275300025939941 
1b4cad4afc16ab60196baa21c , 1.5275213718414307 
d1532955f19b3bfffbc4989e7 , 0.43192699551582336 
5616bfc3773123f0242df5157 , 0.0985332578420639 
0bfd92ddaa8a5f37a7717a1c9 , 1.4084209203720093 
bc0d74cb4f848dab430bc8125 , 0.08194752037525177 
158099e0e003c18178ab6ef4c , 4.0511860847473145 
f4fcf034d8e4bc392d767bcf4 , 4.757429122924805 
8c272a45c027e385de2b1fc90 , 3.750882625579834 
fcf5198e289c5ee2e1eec291d , 1.0425924062728882 
178eddabd9a74099b3335b2c0 , 0.9040104746818542 
b33e4e470bf798807facc8780 , 0.3510778844356537 
908224addca5b74dd6aaaa527 , 1.737701416015625 
3412155a63fcf069c444b36d5 , 1.7423007488250732 
7666ad744209de045c5565385 , 3.110661029815674 
68d158dd846772ffbfdf8373d , 0.2879406809806824 
247f5b004ef5fc94e70455dc4 , 4.437187671661377 
b27d1d4bc153dcaab21124064 , 3.691739082336426 
14860115f70630ba45ee4a790 , 4.909676551818848 
c204a38018600d2cbe7fed691 , 3.809549570083618 
3e38fe9cd5128b588022235cf , 3.4651458263397217 
119ed1f1665421bc20828a6e2 , 4.9142842292785645 
15cfc891784a663ed690e62ed , 1.4009593725204468 
7270e435fbdc7ef3979882edd , 0.05148429796099663 
a9b3e3fab6a53dcde5f0ac054 , 0.03513642027974129 
0021a54d49731ad5b8b875faa , 0.5189866423606873 
e1866ddc7b70eca962ecd5c32 , 0.05256875976920128 
d7a0637977219f30cbad38152 , 3.034665584564209 
761ca6bffe4221fc098651134 , 3.461357355117798 
6a88ca7573534185f12e710ae , 3.228682041168213 
fefec4659998e13b4a88092fd , 3.161780595779419 
c7ba4c22108f69b566d46f250 , 0.791809618473053 
d0651196f12ae5b202d3ad13b , 3.003399610519409 
bc25cbc01204b451e1688715e , 4.178752422332764 
b7fd3ffd469524b5df188a1c2 , 4.802059650421143 
5df20b523b15e10ca466abf9b , 2.790815591812134 
8db59139952f24ed8b88ee900 , 0.04296760633587837 
0693d1eec456b938154599ff8 , 4.863813877105713 
9da426734f575123d711189af , 2.880309581756592 
3162a8fa61e790457ef28d86f , 4.671381950378418 
abdda7978310c0cd81c5eaf98 , 1.0847716331481934 
b37d4b244b780a3d64d7c54f9 , 2.385239839553833 
7dad45d6502a2e76e7582a57b , 3.2527356147766113 
6fb552699907883c9d58b2f1e , 3.179304838180542 
c6454cd71cb77f74a2d52e70b , 3.5312094688415527 
4582eccd40a456dd456c40503 , 3.5787558555603027 
5c0136b6fd622005886cf088f , 2.7058517932891846 
e892ec599f74de75b4e2fd83e , 3.37827205657959 
da87b614f89199bcd362c2c7d , 3.0864381790161133 
e4b06dadc67e9a4cb835ffaa1 , 2.473896026611328 
5205ea478e01ea6d29da5ab3b , 3.8355348110198975 
0a25e33419014ffeab25f65a0 , 1.8654420375823975 
250118eb90abb245916fbc5dd , 3.848659038543701 
c28d64680e517a3fc6d6c29ad , 3.4676766395568848 
98812ec89f56433bf8b4981db , 3.3913817405700684 
1713c324f796b758136aba8c5 , 4.63550329208374 
1275dbbe6be60567a0b464be3 , 0.07661061733961105 
5bff1a45a9706daa089d7bc5b , 2.4184796810150146 
00951cff4b0aac25c3b13b0a7 , 3.6336708068847656 
e092e887e555c1281aa4cb6c7 , 3.0545380115509033 
17fd2314c8ca7dc3ebb4894b5 , 1.1715943813323975 
90b712f78e85893fdf5a18a8a , 0.6039184927940369 
749c758ec9288a6f391b820c9 , 4.150970458984375 
91b64f3415d46cb36b4f13374 , 3.892916440963745 
90a6ce0de13364ec35eb9e646 , 0.22514259815216064 
423940a5c031dc558fd204ede , 4.347490310668945 
f20aadd46d091f414a53e1a21 , 0.1416783481836319 
08c49b80c33f1a0121b338119 , 1.693176031112671 
